id,full_name,first_name,last_name,is_active,GP_TOTAL,MIN_PG,Height,Weight,team_id,AST_PCT_percentile,DREB_PCT_percentile,OREB_PCT_percentile,TOV_PCT_percentile,Midrange_volume_pm_percentile,Midrange_efficiency_percentile,Paint_volume_pm_percentile,Paint_efficiency_percentile,Corner_volume_pm_percentile,Corner_efficiency_percentile,Above_the_break_volume_pm_percentile,Above_the_break_efficiency_percentile,Tight_volume_pm_percentile,Tight_efficiency_percentile,Open_volume_pm_percentile,Open_efficiency_percentile,Catch_and_Shoot_Efficiency_percentile,Catch_and_Shoot_Volume_percentile,Pull_up_Efficiency_percentile,Pull_up_Volume_percentile,Paint_defense_volume_pm_percentile,Paint_defense_deterance_percentile,Perimeter_defense_volume_pm_percentile,Perimeter_defense_deterance_percentile
1628384,O.G. Anunoby,O.G.,Anunoby,True,50,34.1,79,240,1610612752,0.23473282442748092,0.1851145038167939,0.40458015267175573,0.6641221374045801,0.5229007633587787,0.7690839694656488,0.4198473282442748,0.6908396946564885,0.9694656488549618,0.7938931297709924,0.366412213740458,0.2652671755725191,0.32061068702290074,0.4446564885496183,0.5992366412213741,0.7938931297709924,0.8053435114503816,0.12595419847328243,0.38740458015267176,0.2748091603053435,0.40458015267175573,0.8377862595419847,0.3931297709923664,0.8110687022900763
1630166,Deni Avdija,Deni,Avdija,True,75,30.12,81,210,1610612764,0.6545801526717557,0.8416030534351145,0.5286259541984732,0.8549618320610687,0.3893129770992366,0.32251908396946566,0.7404580152671756,0.5305343511450382,0.3816793893129771,0.9103053435114504,0.35877862595419846,0.38740458015267176,0.5687022900763359,0.5381679389312977,0.3816793893129771,0.6946564885496184,0.7442748091603053,0.2595419847328244,0.2900763358778626,0.4618320610687023,0.9312977099236641,0.601145038167939,0.8740458015267175,0.9408396946564885
1629028,Deandre Ayton,Deandre,Ayton,True,55,32.41818181818182,84,247,1610612757,0.04198473282442748,0.9618320610687023,0.8969465648854962,0.6812977099236641,0.9618320610687023,0.9045801526717557,0.9007633587786259,0.7061068702290076,0.08015267175572519,0.13358778625954199,0.07251908396946564,0.03435114503816794,0.8091603053435115,0.7786259541984732,0.36259541984732824,0.5038167938931297,0.45038167938931295,0.5648854961832062,0.40076335877862596,0.5,0.8473282442748091,0.6641221374045801,0.9847328244274809,0.5782442748091603
1628963,Marvin Bagley III,Marvin,Bagley III,True,50,21.02,82,235,1610612764,0.05916030534351145,0.7633587786259542,0.9770992366412213,0.6946564885496184,0.5381679389312977,0.1946564885496183,0.9694656488549618,0.7862595419847328,0.11450381679389313,0.7156488549618321,0.09923664122137404,0.6583969465648855,0.9427480916030534,0.8435114503816794,0.10687022900763359,0.8282442748091603,0.32061068702290074,0.11068702290076336,0.38740458015267176,0.12213740458015267,0.9007633587786259,0.4312977099236641,0.9732824427480916,0.48854961832061067
1631094,Paolo Banchero,Paolo,Banchero,True,80,34.975,82,250,1610612753,0.5419847328244275,0.7958015267175572,0.44083969465648853,0.767175572519084,0.9656488549618321,0.5095419847328244,0.8282442748091603,0.29770992366412213,0.1297709923664122,0.14885496183206107,0.5534351145038168,0.42938931297709926,0.8969465648854962,0.17938931297709923,0.7557251908396947,0.20610687022900764,0.42748091603053434,0.1450381679389313,0.46946564885496184,0.9122137404580153,0.6870229007633588,0.5400763358778626,0.40458015267175573,0.6793893129770993
1630625,Dalano Banton,Dalano,Banton,True,54,19.38888888888889,80,204,1610612757,0.45229007633587787,0.5858778625954199,0.5400763358778626,0.6755725190839694,0.5687022900763359,0.05343511450381679,0.8206106870229007,0.15267175572519084,0.3969465648854962,0.27099236641221375,0.7977099236641222,0.1736641221374046,0.8015267175572519,0.13740458015267176,0.6908396946564885,0.019083969465648856,0.16412213740458015,0.6603053435114504,0.08396946564885496,0.6679389312977099,0.06870229007633588,0.3893129770992366,0.30916030534351147,0.4312977099236641
203084,Harrison Barnes,Harrison,Barnes,True,82,29.01219512195122,80,225,1610612758,0.08206106870229007,0.08969465648854962,0.38740458015267176,0.04580152671755725,0.4312977099236641,0.8320610687022901,0.25190839694656486,0.6068702290076335,0.9045801526717557,0.6316793893129771,0.4351145038167939,0.5896946564885496,0.22519083969465647,0.5152671755725191,0.5,0.7175572519083969,0.5916030534351145,0.6984732824427481,0.9312977099236641,0.4312977099236641,0.4083969465648855,0.40458015267175573,0.6755725190839694,0.09732824427480916
1630567,Scottie Barnes,Scottie,Barnes,True,60,34.93333333333333,79,237,1610612761,0.7480916030534351,0.7366412213740458,0.7843511450381679,0.7442748091603053,0.7022900763358778,0.42938931297709926,0.8244274809160306,0.45038167938931295,0.27099236641221375,0.30725190839694655,0.5687022900763359,0.4198473282442748,0.8129770992366412,0.5076335877862596,0.6183206106870229,0.2480916030534351,0.5801526717557252,0.5877862595419847,0.17938931297709923,0.6259541984732825,0.8396946564885496,0.366412213740458,0.6908396946564885,0.5133587786259542
1629628,RJ Barrett,RJ,Barrett,True,58,31.689655172413794,78,214,1610612761,0.29389312977099236,0.6450381679389313,0.4198473282442748,0.5648854961832062,0.46564885496183206,0.17748091603053434,0.950381679389313,0.4541984732824427,0.6641221374045801,0.5534351145038168,0.40458015267175573,0.35877862595419846,0.9389312977099237,0.5725190839694656,0.4961832061068702,0.4083969465648855,0.5534351145038168,0.6297709923664122,0.16030534351145037,0.33969465648854963,0.5572519083969466,0.583969465648855,0.7519083969465649,0.3511450381679389
201587,Nicolas Batum,Nicolas,Batum,True,60,25.466666666666665,80,230,1610612755,0.9236641221374046,0.46564885496183206,0.6431297709923665,0.5038167938931297,0.16030534351145037,0.21946564885496184,0.015267175572519083,0.9351145038167938,0.8778625954198473,0.7061068702290076,0.24427480916030533,0.48854961832061067,0.007633587786259542,0.45038167938931295,0.183206106870229,0.8244274809160306,0.7519083969465649,0.5152671755725191,0.732824427480916,0.15648854961832062,0.4122137404580153,0.5572519083969466,0.22519083969465647,0.950381679389313
203078,Bradley Beal,Bradley,Beal,True,53,33.37735849056604,76,207,1610612756,0.7366412213740458,0.2786259541984733,0.49427480916030536,0.8091603053435115,0.8854961832061069,0.6164122137404581,0.6068702290076335,0.6984732824427481,0.5801526717557252,0.7404580152671756,0.42748091603053434,0.9618320610687023,0.549618320610687,0.7480916030534351,0.6259541984732825,0.6603053435114504,0.9465648854961832,0.48091603053435117,0.6221374045801527,0.7595419847328244,0.26717557251908397,0.7442748091603053,0.9083969465648855,0.1049618320610687
1627736,Malik Beasley,Malik,Beasley,True,79,29.59493670886076,76,187,1610612749,0.17557251908396945,0.2538167938931298,0.17748091603053434,0.04961832061068702,0.4122137404580153,0.732824427480916,0.04198473282442748,0.3969465648854962,1.0,0.8950381679389313,0.6870229007633588,0.6583969465648855,0.13358778625954199,0.1946564885496183,0.6450381679389313,0.9045801526717557,0.8778625954198473,0.9122137404580153,0.8091603053435115,0.5648854961832062,0.18702290076335878,0.15076335877862596,0.40076335877862596,0.9198473282442748
201976,Patrick Beverley,Patrick,Beverley,True,73,20.054794520547944,74,180,1610612749,0.9351145038167938,0.5744274809160306,0.49427480916030536,0.5305343511450382,0.183206106870229,0.1450381679389313,0.2633587786259542,0.11068702290076336,0.5687022900763359,0.8664122137404581,0.3969465648854962,0.13358778625954199,0.14122137404580154,0.1450381679389313,0.3244274809160305,0.17557251908396945,0.2595419847328244,0.3969465648854962,0.3282442748091603,0.5267175572519084,0.5305343511450382,0.6412213740458015,0.5801526717557252,0.9351145038167938
1630180,Saddiq Bey,Saddiq,Bey,True,63,32.698412698412696,79,215,1610612737,0.06870229007633588,0.4847328244274809,0.8244274809160306,0.04198473282442748,0.25190839694656486,0.4026717557251908,0.4083969465648855,0.2538167938931298,0.9923664122137404,0.1965648854961832,0.4122137404580153,0.3244274809160305,0.31297709923664124,0.4961832061068702,0.5877862595419847,0.061068702290076333,0.17938931297709923,0.7175572519083969,0.26145038167938933,0.44656488549618323,0.09923664122137404,0.19083969465648856,0.08396946564885496,0.18702290076335878
1629048,Goga Bitadze,Goga,Bitadze,True,62,15.451612903225806,82,250,1610612753,0.6812977099236641,0.8187022900763359,0.9484732824427481,0.8740458015267175,0.06870229007633588,0.015267175572519083,0.6030534351145038,0.8969465648854962,0.09541984732824428,0.03625954198473282,0.08396946564885496,0.08396946564885496,0.49236641221374045,0.8778625954198473,0.05725190839694656,0.8034351145038168,0.019083969465648856,0.0648854961832061,0.02099236641221374,0.04198473282442748,0.9198473282442748,0.4312977099236641,0.3320610687022901,0.8645038167938931
1641710,Anthony Black,Anthony,Black,True,69,16.840579710144926,79,200,1610612753,0.6717557251908397,0.22900763358778625,0.44083969465648853,0.950381679389313,0.5076335877862596,0.11450381679389313,0.16412213740458015,0.5076335877862596,0.5725190839694656,0.6641221374045801,0.16412213740458015,0.5896946564885496,0.13740458015267176,0.24045801526717558,0.1450381679389313,0.5954198473282443,0.549618320610687,0.27099236641221375,0.18893129770992367,0.3320610687022901,0.46564885496183206,0.6908396946564885,0.6068702290076335,0.29389312977099236
203992,Bogdan Bogdanovic,Bogdan,Bogdanovic,True,79,30.40506329113924,77,225,1610612737,0.41603053435114506,0.20038167938931298,0.2538167938931298,0.17938931297709923,0.6526717557251909,0.8110687022900763,0.3816793893129771,0.1450381679389313,0.7938931297709924,0.5954198473282443,0.9351145038167938,0.5801526717557252,0.7137404580152672,0.05343511450381679,0.7938931297709924,0.8587786259541985,0.5152671755725191,0.9732824427480916,0.8282442748091603,0.7290076335877863,0.6068702290076335,0.5572519083969466,0.9389312977099237,0.11259541984732824
202711,Bojan Bogdanovic,Bojan,Bogdanovic,True,57,25.964912280701753,79,226,1610612752,0.08778625954198473,0.2099236641221374,0.12213740458015267,0.7748091603053435,0.8740458015267175,0.6717557251908397,0.42748091603053434,0.3282442748091603,0.8854961832061069,0.6774809160305344,0.7900763358778626,0.7690839694656488,0.648854961832061,0.3511450381679389,0.8854961832061069,0.6259541984732825,0.7557251908396947,0.8778625954198473,0.7824427480916031,0.8206106870229007,0.25190839694656486,0.003816793893129771,0.07633587786259542,0.41603053435114506
1626164,Devin Booker,Devin,Booker,True,68,35.955882352941174,78,206,1610612756,0.7118320610687023,0.2652671755725191,0.3301526717557252,0.30916030534351147,0.9885496183206107,0.8244274809160306,0.6412213740458015,0.7022900763358778,0.183206106870229,0.9541984732824428,0.7786259541984732,0.44274809160305345,0.9465648854961832,0.4389312977099237,0.7213740458015268,0.7137404580152672,0.48091603053435117,0.1984732824427481,0.8473282442748091,0.9923664122137404,0.2633587786259542,0.45038167938931295,0.44656488549618323,0.4312977099236641
1631103,Malaki Branham,Malaki,Branham,True,75,21.213333333333335,76,180,1610612759,0.4770992366412214,0.061068702290076333,0.15267175572519084,0.6679389312977099,0.7213740458015268,0.26908396946564883,0.5038167938931297,0.31679389312977096,0.6374045801526718,0.48282442748091603,0.5954198473282443,0.3377862595419847,0.5305343511450382,0.3053435114503817,0.6335877862595419,0.14885496183206107,0.4083969465648855,0.7290076335877863,0.23282442748091603,0.6793893129770993,0.08396946564885496,0.20419847328244276,0.03435114503816794,0.007633587786259542
1631128,Christian Braun,Christian,Braun,True,82,20.195121951219512,78,220,1610612743,0.5038167938931297,0.5572519083969466,0.6507633587786259,0.20229007633587787,0.31679389312977096,0.19083969465648856,0.5229007633587787,0.16030534351145037,0.46946564885496184,0.22519083969465647,0.2900763358778626,0.9618320610687023,0.44656488549618323,0.20610687022900764,0.17938931297709923,0.48282442748091603,0.5209923664122137,0.24427480916030533,0.5305343511450382,0.38549618320610685,0.583969465648855,0.8931297709923665,0.05725190839694656,0.6068702290076335
1628969,Mikal Bridges,Mikal,Bridges,True,82,34.81707317073171,78,209,1610612751,0.3950381679389313,0.34923664122137404,0.2919847328244275,0.40458015267175573,0.767175572519084,0.5400763358778626,0.5381679389312977,0.17938931297709923,0.916030534351145,0.5782442748091603,0.6755725190839694,0.5,0.5992366412213741,0.3435114503816794,0.8244274809160306,0.26717557251908397,0.6297709923664122,0.8244274809160306,0.4637404580152672,0.8091603053435115,0.23282442748091603,0.6908396946564885,0.1183206106870229,0.33396946564885494
1628970,Miles Bridges,Miles,Bridges,True,69,37.47826086956522,79,225,1610612766,0.26717557251908397,0.7633587786259542,0.38740458015267176,0.3053435114503817,0.7251908396946565,0.2767175572519084,0.7709923664122137,0.48091603053435117,0.4732824427480916,0.29389312977099236,0.6946564885496184,0.5190839694656488,0.7519083969465649,0.549618320610687,0.7900763358778626,0.16793893129770993,0.5877862595419847,0.5458015267175572,0.26717557251908397,0.7442748091603053,0.30916030534351147,0.29961832061068705,0.5381679389312977,0.5515267175572519
1628415,Dillon Brooks,Dillon,Brooks,True,72,30.930555555555557,78,225,1610612745,0.12595419847328243,0.1431297709923664,0.30916030534351147,0.35877862595419846,0.5190839694656488,0.5954198473282443,0.3931297709923664,0.1183206106870229,0.3549618320610687,0.6717557251908397,0.7022900763358778,0.42938931297709926,0.3435114503816794,0.15648854961832062,0.6106870229007634,0.3015267175572519,0.37786259541984735,0.6412213740458015,0.6564885496183206,0.6030534351145038,0.5687022900763359,0.16221374045801526,0.9465648854961832,0.4064885496183206
1628971,Bruce Brown,Bruce,Brown,True,67,27.850746268656717,76,202,1610612761,0.6450381679389313,0.5572519083969466,0.4198473282442748,0.5229007633587787,0.5572519083969466,0.583969465648855,0.5687022900763359,0.3893129770992366,0.4618320610687023,0.33396946564885494,0.2366412213740458,0.25190839694656486,0.5076335877862596,0.22519083969465647,0.21374045801526717,0.4389312977099237,0.2385496183206107,0.2862595419847328,0.2824427480916031,0.5534351145038168,0.7824427480916031,0.07824427480916031,0.5877862595419847,0.6335877862595419
1627759,Jaylen Brown,Jaylen,Brown,True,70,33.457142857142856,78,223,1610612738,0.26717557251908397,0.4847328244274809,0.5400763358778626,0.49809160305343514,0.8625954198473282,0.6297709923664122,0.8816793893129771,0.7251908396946565,0.5076335877862596,0.4637404580152672,0.7061068702290076,0.42938931297709926,0.9580152671755725,0.6374045801526718,0.7366412213740458,0.5,0.4122137404580153,0.4541984732824427,0.7061068702290076,0.8549618320610687,0.13358778625954199,0.8606870229007634,0.183206106870229,0.700381679389313
1628973,Jalen Brunson,Jalen,Brunson,True,77,35.44155844155844,74,190,1610612752,0.6183206106870229,0.1717557251908397,0.15267175572519084,0.16412213740458015,0.950381679389313,0.5992366412213741,0.9083969465648855,0.37404580152671757,0.3244274809160305,0.8664122137404581,0.8320610687022901,0.8015267175572519,0.9694656488549618,0.40458015267175573,0.9541984732824428,0.5763358778625954,0.9580152671755725,0.22137404580152673,0.8129770992366412,0.9961832061068703,0.12595419847328243,0.09351145038167939,0.22900763358778625,0.24427480916030533
202692,Alec Burks,Alec,Burks,True,66,18.348484848484848,77,214,1610612752,0.12022900763358779,0.34923664122137404,0.21183206106870228,0.061068702290076333,0.8244274809160306,0.21946564885496184,0.25572519083969464,0.003816793893129771,0.9732824427480916,0.48282442748091603,0.9045801526717557,0.6583969465648855,0.6335877862595419,0.003816793893129771,0.9045801526717557,0.5877862595419847,0.7213740458015268,0.8740458015267175,0.4198473282442748,0.8778625954198473,0.3320610687022901,0.9351145038167938,0.0648854961832061,0.0648854961832061
202710,Jimmy Butler,Jimmy,Butler,True,60,34.03333333333333,79,230,1610612748,0.6908396946564885,0.36259541984732824,0.7080152671755725,0.1736641221374046,0.8129770992366412,0.2767175572519084,0.7977099236641222,0.4580152671755725,0.4770992366412214,0.8416030534351145,0.1450381679389313,0.6583969465648855,0.8702290076335878,0.3320610687022901,0.16793893129770993,0.8129770992366412,0.732824427480916,0.12213740458015267,0.5,0.6603053435114504,0.030534351145038167,0.08778625954198473,0.4389312977099237,0.7881679389312977
203484,Kentavious Caldwell-Pope,Kentavious,Caldwell-Pope,True,76,31.63157894736842,77,204,1610612743,0.6374045801526718,0.01717557251908397,0.08587786259541985,0.3282442748091603,0.6717557251908397,0.7824427480916031,0.0648854961832061,0.366412213740458,0.6717557251908397,0.6851145038167938,0.37786259541984735,0.8263358778625954,0.0916030534351145,0.583969465648855,0.29389312977099236,0.5610687022900763,0.6755725190839694,0.5038167938931297,0.8664122137404581,0.5572519083969466,0.015267175572519083,0.3969465648854962,0.10305343511450382,0.9083969465648855
1641739,Toumani Camara,Toumani,Camara,True,70,24.87142857142857,79,226,1610612757,0.23473282442748092,0.5076335877862596,0.8148854961832062,0.9351145038167938,0.12213740458015267,0.12595419847328243,0.37786259541984735,0.2538167938931298,0.6259541984732825,0.34541984732824427,0.2480916030534351,0.3244274809160305,0.3244274809160305,0.366412213740458,0.13358778625954199,0.21755725190839695,0.2385496183206107,0.36259541984732824,0.18893129770992367,0.12595419847328243,0.6335877862595419,0.30916030534351147,0.38549618320610685,0.5782442748091603
203991,Clint Capela,Clint,Capela,True,73,25.78082191780822,82,256,1610612737,0.0916030534351145,0.9198473282442748,0.9923664122137404,0.36259541984732824,0.030534351145038167,0.1049618320610687,0.9618320610687023,0.5152671755725191,0.026717557251908396,0.03625954198473282,0.019083969465648856,0.03435114503816794,0.9083969465648855,0.6412213740458015,0.04961832061068702,0.9847328244274809,0.0057251908396946565,0.011450381679389313,0.732824427480916,0.026717557251908396,0.8587786259541985,0.7442748091603053,0.6259541984732825,0.16221374045801526
1628976,Wendell Carter Jr.,Wendell,Carter Jr.,True,55,25.545454545454547,82,270,1610612753,0.30916030534351147,0.8778625954198473,0.8587786259541985,0.7519083969465649,0.2480916030534351,0.8721374045801527,0.48854961832061067,0.8396946564885496,0.6946564885496184,0.30725190839694655,0.33587786259541985,0.8721374045801527,0.38549618320610685,0.9236641221374046,0.3015267175572519,0.5534351145038168,0.5,0.648854961832061,0.3530534351145038,0.08396946564885496,0.7862595419847328,0.5725190839694656,0.6297709923664122,0.5
1627936,Alex Caruso,Alex,Caruso,True,71,28.732394366197184,77,186,1610612741,0.8568702290076335,0.33969465648854963,0.4580152671755725,0.8015267175572519,0.25572519083969464,0.4026717557251908,0.1183206106870229,0.6030534351145038,0.8206106870229007,0.6240458015267175,0.4847328244274809,0.8950381679389313,0.09923664122137404,0.5763358778625954,0.42366412213740456,0.8206106870229007,0.7290076335877863,0.683206106870229,0.9580152671755725,0.3969465648854962,0.5190839694656488,0.7251908396946565,0.9580152671755725,0.5782442748091603
1630577,Julian Champagnie,Julian,Champagnie,True,74,19.905405405405407,79,217,1610612759,0.4713740458015267,0.3950381679389313,0.40458015267175573,0.5572519083969466,0.11450381679389313,0.08396946564885496,0.08396946564885496,0.1984732824427481,0.8358778625954199,0.40076335877862596,0.6221374045801527,0.5896946564885496,0.11450381679389313,0.2366412213740458,0.45038167938931295,0.2900763358778626,0.33969465648854963,0.8931297709923665,0.9083969465648855,0.1297709923664122,0.6908396946564885,0.7251908396946565,0.7557251908396947,0.3988549618320611
203903,Jordan Clarkson,Jordan,Clarkson,True,55,30.6,75,194,1610612762,0.6545801526717557,0.12786259541984732,0.4198473282442748,0.8053435114503816,0.6984732824427481,0.48091603053435117,0.8015267175572519,0.0916030534351145,0.30916030534351147,0.6068702290076335,0.7748091603053435,0.16412213740458015,0.7862595419847328,0.022900763358778626,0.767175572519084,0.25190839694656486,0.2824427480916031,0.4732824427480916,0.366412213740458,0.8473282442748091,0.16793893129770993,0.3893129770992366,0.12213740458015267,0.03816793893129771
1629651,Nic Claxton,Nic,Claxton,True,71,29.788732394366196,83,215,1610612751,0.4217557251908397,0.9561068702290076,0.8778625954198473,0.7022900763358778,0.14885496183206107,0.6431297709923665,0.8587786259541985,0.8587786259541985,0.07633587786259542,0.13358778625954199,0.03816793893129771,0.03435114503816794,0.6984732824427481,0.9007633587786259,0.061068702290076333,0.9656488549618321,0.10305343511450382,0.04961832061068702,0.02099236641221374,0.05343511450381679,0.8893129770992366,0.8816793893129771,0.9198473282442748,0.15076335877862596
1629599,Amir Coffey,Amir,Coffey,True,70,20.84285714285714,79,210,1610612746,0.34923664122137404,0.12022900763358779,0.2538167938931298,0.10687022900763359,0.4580152671755725,0.1717557251908397,0.12213740458015267,0.8549618320610687,0.8893129770992366,0.648854961832061,0.2595419847328244,0.46564885496183206,0.0648854961832061,0.42748091603053434,0.3549618320610687,0.6870229007633588,0.6870229007633588,0.5343511450381679,0.5381679389312977,0.48091603053435117,0.15267175572519084,0.22328244274809161,0.46946564885496184,0.07061068702290077
1628381,John Collins,John,Collins,True,68,27.926470588235293,81,226,1610612762,0.007633587786259542,0.9064885496183206,0.851145038167939,0.6068702290076335,0.5419847328244275,0.18702290076335878,0.7748091603053435,0.8816793893129771,0.7366412213740458,0.44274809160305345,0.3244274809160305,0.6145038167938931,0.7290076335877863,0.8129770992366412,0.40458015267175573,0.6793893129770993,0.5114503816793893,0.6183206106870229,0.25190839694656486,0.25190839694656486,0.7748091603053435,0.35877862595419846,0.549618320610687,0.026717557251908396
1628380,Zach Collins,Zach,Collins,True,69,22.159420289855074,83,250,1610612759,0.5648854961832062,0.7175572519083969,0.8091603053435115,0.9465648854961832,0.5801526717557252,0.35877862595419846,0.8053435114503816,0.5458015267175572,0.15267175572519084,0.24236641221374045,0.5,0.2652671755725191,0.7099236641221374,0.6335877862595419,0.4580152671755725,0.15648854961832062,0.14122137404580154,0.7251908396946565,0.5935114503816794,0.2366412213740458,0.9847328244274809,0.46946564885496184,0.9541984732824428,0.21183206106870228
